date,restaurant_id,restaurant_name,city,state,menu_item_id,menu_item_name,category,unit_price,quantity,day_of_week,day_of_week_num,is_weekend,month,year,avg_temp_f,precip_inches,precip_type,is_holiday,holiday_name,is_special_event,special_event_name,is_promotion,quantity_was_missing,invalid_quantity,invalid_price,day,week_of_year,quarter,revenue,quantity_lag_1,quantity_lag_7,quantity_lag_14,quantity_lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,demand_outlier_flag,inventory_available,day_of_month,day_of_year,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,has_precipitation,temp_c,temp_band,context_event_count,is_context_day,weekend_promotion,holiday_promotion,event_promotion,precipitation_weekend
2021-11-28,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,45.0,Sunday,6,1,11,2021,43.6,0.0,None,0,None,0,None,0,0,0,0,28,47,4,427.05,60.0,51.0,50.0,62.0,43.285714285714285,12.854497082270361,41.357142857142854,9.950702664459717,42.25,9.972647777982727,0,0,28,332,0,0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.5556819724760489,0.8313949395234058,0,6.4444444444444455,cold,0,0,0,0,0,0
2021-11-29,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,24.0,Monday,0,0,11,2021,38.4,0.03,Rain,0,None,0,None,0,0,0,0,29,48,4,227.76,45.0,32.0,33.0,32.0,42.42857142857143,12.447987024108876,41.0,9.703290480751795,41.642857142857146,9.214377998799593,0,0,29,333,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.5412984521036173,0.8408305333122887,1,3.555555555555555,cold,0,0,0,0,0,0
2021-11-30,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Tuesday,1,0,11,2021,40.1,0.0,None,0,None,0,None,0,0,0,0,30,48,4,417.56,24.0,40.0,38.0,32.0,41.285714285714285,13.852969425533427,40.357142857142854,10.53643599688651,41.357142857142854,9.638711630957841,0,0,30,334,0,1,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.5267547528105542,0.8500173118187018,0,4.500000000000001,cold,0,0,0,0,0,0
2021-12-01,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,26.0,Wednesday,2,0,12,2021,34.6,0.0,None,0,None,0,None,0,0,0,0,1,48,4,246.74,44.0,39.0,32.0,35.0,41.857142857142854,13.873578863299567,40.785714285714285,10.555192462105568,41.785714285714285,9.472600420695407,0,0,1,335,1,0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.5120551783114646,0.8589525565270845,0,1.4444444444444453,cold,0,0,0,0,0,0
2021-12-02,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,33.0,Thursday,3,0,12,2021,29.4,0.01,Snow,0,None,0,None,0,0,0,0,2,48,4,313.17,26.0,25.0,37.0,31.0,40.0,15.132745950421622,40.357142857142854,11.049588525977288,41.464285714285715,9.856308913423192,0,0,2,336,0,0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.4972040784469378,0.8676336233547726,1,-1.4444444444444453,freezing,0,0,0,0,0,0
2021-12-03,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Friday,4,0,12,2021,26.5,0.11,Snow,0,None,0,None,0,0,0,0,3,48,4,379.6,33.0,56.0,42.0,51.0,41.142857142857146,14.07632257171095,40.07142857142857,11.193846425701944,41.535714285714285,9.78465216496826,0,0,3,337,0,0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.4822058478963526,0.8760579434344281,1,-3.0555555555555554,freezing,0,0,0,0,0,0
2021-12-04,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,43.0,Saturday,5,1,12,2021,30.0,0.08,Snow,0,None,0,None,0,0,0,0,4,48,4,408.07,40.0,60.0,44.0,59.0,38.857142857142854,12.469009201864939,39.92857142857143,11.180094163042988,41.142857142857146,9.609849444669068,0,0,4,338,0,0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.46706492487743034,0.8842230238742036,1,-1.1111111111111112,freezing,0,0,0,0,0,1
2021-12-05,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,45.0,Sunday,6,1,12,2021,33.0,0.32,Snow,0,None,0,None,0,0,0,0,5,48,4,427.05,43.0,45.0,51.0,38.0,36.42857142857143,8.772250620700653,39.857142857142854,11.155248111967873,40.57142857142857,8.962591273066199,0,0,5,339,0,0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,-0.451785789832884,0.8921264484954345,1,0.5555555555555556,cold,0,0,0,0,0,1
2021-12-06,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,29.0,Monday,0,0,12,2021,30.4,0.0,None,0,None,0,None,0,0,0,0,6,49,4,275.21,45.0,24.0,32.0,44.0,36.42857142857143,8.772250620700653,39.42857142857143,10.80394718264011,40.82142857142857,8.985805973573493,0,0,6,340,0,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.4363729641045924,0.8997658785476209,0,-0.8888888888888897,freezing,0,0,0,0,0,0
2021-12-07,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,34.0,Tuesday,1,0,12,2021,26.9,0.2,Snow,0,None,0,None,0,0,0,0,7,49,4,322.66,29.0,44.0,40.0,34.0,37.142857142857146,7.733661733585575,39.214285714285715,10.990755356057461,40.285714285714285,9.233021025031693,0,0,7,341,0,0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.42083100859565564,0.9071390534005044,1,-2.833333333333334,freezing,0,0,0,0,0,0
2021-12-08,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,34.0,Wednesday,2,0,12,2021,33.0,0.0,None,0,None,0,None,0,0,0,0,8,49,4,322.66,34.0,26.0,39.0,40.0,35.714285714285715,7.158079018710067,38.785714285714285,11.074423558039474,40.285714285714285,9.233021025031693,0,0,8,342,0,0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.4051645224207563,0.9142437912130223,0,0.5555555555555556,cold,0,0,0,0,0,0
2021-12-09,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,35.0,Thursday,3,0,12,2021,31.8,0.0,None,0,None,0,None,0,0,0,0,9,49,4,332.15000000000003,34.0,33.0,25.0,51.0,36.857142857142854,5.871642911161451,38.42857142857143,11.147364543412888,40.07142857142857,9.309209185606244,0,0,9,343,0,0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.3893781415452015,0.9210779895789526,0,-0.11111111111111072,freezing,0,0,0,0,0,0
2021-12-10,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,36.0,Friday,4,0,12,2021,28.6,0.09,Snow,0,None,0,None,0,0,0,0,10,49,4,341.64,35.0,40.0,56.0,51.0,37.142857142857146,5.69878850951608,39.142857142857146,10.523652063198176,39.5,9.102299261826753,0,0,10,344,0,0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.37347653741307074,0.9276396261490467,1,-1.8888888888888882,freezing,0,0,0,0,0,0
2021-12-11,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,50.0,Saturday,5,1,12,2021,28.3,0.0,None,0,None,0,None,0,0,0,0,11,49,4,474.5,36.0,43.0,60.0,44.0,36.57142857142857,5.563486402642051,37.714285714285715,9.351499850320915,38.964285714285715,8.837974222625249,0,0,11,345,0,0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.3574644155648614,0.9339267592294762,0,-2.0555555555555554,freezing,0,0,0,0,0,0
2021-12-12,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,36.0,Sunday,6,1,12,2021,32.6,0.08,Snow,0,None,0,None,0,0,0,0,12,49,4,341.64,50.0,45.0,45.0,50.0,37.57142857142857,7.276838664721307,37.0,7.7658027471533835,39.17857142857143,9.035131315238196,0,0,12,346,0,0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,-0.34134651424503615,0.9399375283564133,1,0.33333333333333415,cold,0,0,0,0,0,1
2021-12-13,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,41.0,Monday,0,0,12,2021,30.4,0.0,None,0,None,0,None,0,0,0,0,13,50,4,389.09000000000003,36.0,29.0,24.0,33.0,36.285714285714285,6.499084184567645,36.357142857142854,7.417309722297317,38.67857142857143,8.798373466804854,0,0,13,347,0,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.3251276029999093,0.9456701548465688,0,-0.8888888888888897,freezing,0,0,0,0,0,0
2021-12-14,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,28.0,Tuesday,1,0,12,2021,30.8,0.41,Snow,0,None,0,None,0,0,0,0,14,50,4,265.72,41.0,34.0,44.0,38.0,38.0,5.802298395176577,37.57142857142857,6.583362312729112,38.964285714285715,8.736819248560119,0,0,14,348,0,0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.30881248126625377,0.9511229423235357,1,-0.6666666666666663,freezing,0,0,0,0,0,0
2021-12-15,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Wednesday,2,0,12,2021,27.2,0.0,None,0,None,0,None,0,0,0,0,15,50,4,303.68,28.0,34.0,26.0,32.0,37.142857142857146,6.841748592978686,36.42857142857143,6.767732101834454,38.607142857142854,8.978737376030377,0,0,15,349,0,0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.29240597695107734,0.9562942772197719,0,-2.666666666666667,freezing,0,0,0,0,0,0
2021-12-16,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,31.0,Thursday,3,0,12,2021,25.7,0.06,Snow,0,None,0,None,0,0,0,0,16,50,4,294.19,32.0,35.0,33.0,37.0,36.857142857142854,7.033931367037391,36.857142857142854,6.224729130432543,38.607142857142854,8.978737376030377,0,0,16,350,0,0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.27591294500296043,0.9611826292540837,1,-3.5000000000000004,freezing,0,0,0,0,0,0
2021-12-17,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,50.0,Friday,4,0,12,2021,29.1,0.0,None,0,None,0,None,0,0,0,0,17,50,4,474.5,31.0,36.0,40.0,42.0,36.285714285714285,7.36465173909108,36.714285714285715,6.341906670693206,38.392857142857146,9.089429292740268,0,0,17,351,0,0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.2593382659754056,0.9657865518844574,0,-1.6111111111111103,freezing,0,0,0,0,0,0
2021-12-18,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,41.0,Saturday,5,1,12,2021,23.0,0.26,Snow,0,None,0,None,0,0,0,0,18,50,4,389.09000000000003,50.0,50.0,43.0,44.0,38.285714285714285,8.994707438530945,37.42857142857143,7.239998785744725,38.67857142857143,9.329576908467248,0,0,18,352,0,0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.2426868445825954,0.9701046827361175,1,-5.0,freezing,0,0,0,0,0,1
2021-12-19,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,42.0,Sunday,6,1,12,2021,24.0,0.0,None,0,None,0,None,0,0,0,0,19,50,4,398.58,41.0,36.0,45.0,51.0,37.0,7.571877794400498,37.285714285714285,7.140659002432036,38.57142857142857,9.283312672742106,0,0,19,353,0,0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,-0.22596360824801906,0.974135744004672,0,-4.444444444444445,freezing,0,0,0,0,0,0
2021-12-20,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,30.0,Monday,0,0,12,2021,30.1,0.02,Snow,0,None,0,None,0,0,0,0,20,51,4,284.7,42.0,41.0,29.0,32.0,37.857142857142854,7.77664390828026,37.07142857142857,6.933356227068626,38.25,8.98816093742413,0,0,20,354,0,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.20917350564635637,0.9778785428342386,1,-1.0555555555555547,freezing,0,0,0,0,0,0
2021-12-21,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,27.0,Tuesday,1,0,12,2021,26.6,0.02,Snow,0,None,0,None,0,0,0,0,21,51,4,256.23,30.0,28.0,34.0,40.0,36.285714285714285,8.138678961483691,37.142857142857146,6.848437697833106,38.17857142857143,9.047420632745009,0,0,21,355,0,0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.19232150523909483,0.9813319716704275,1,-2.999999999999999,freezing,0,0,0,0,0,0
2021-12-22,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,36.0,Wednesday,2,0,12,2021,29.5,0.0,None,0,None,0,None,0,0,0,0,22,51,4,341.64,27.0,32.0,34.0,39.0,36.142857142857146,8.315218406203119,36.642857142857146,7.333874438911335,37.714285714285715,9.281032600824442,0,0,22,356,0,0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.17541259380427843,0.9844950085880858,0,-1.3888888888888888,freezing,0,0,0,0,0,0
2021-12-23,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Thursday,3,0,12,2021,29.2,0.0,None,0,None,0,None,0,0,0,0,23,51,4,360.62,36.0,31.0,35.0,25.0,36.714285714285715,8.118174789000538,36.785714285714285,7.297824453783779,37.607142857142854,9.282956448420965,0,0,23,357,0,0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.15845177496083632,0.9873667175937016,0,-1.555555555555556,freezing,0,0,0,0,0,0
2021-12-24,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,27.0,Friday,4,0,12,2021,23.1,0.0,None,1,Christmas Day (observed),0,None,0,0,0,0,24,51,4,256.23,38.0,50.0,36.0,56.0,37.714285714285715,7.718252948137331,37.0,7.285391072339618,38.07142857142857,8.94811617430077,0,0,24,358,0,0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.14144406768794202,0.9899462489023779,0,-4.944444444444444,freezing,1,1,0,0,0,0
2021-12-25,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,26.0,Saturday,5,1,12,2021,27.6,0.22,Snow,1,Christmas Day,0,None,0,0,0,0,25,51,4,246.74,27.0,41.0,50.0,60.0,34.42857142857143,6.3994047342219975,36.357142857142854,7.761910380006687,37.035714285714285,8.461162440307467,0,0,25,359,0,0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,-0.12439450483979998,0.9922328391893008,1,-2.4444444444444438,freezing,1,1,0,0,0,1
2021-12-26,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Sunday,6,1,12,2021,26.3,0.06,Snow,0,None,0,None,0,0,0,0,26,51,4,360.62,26.0,42.0,36.0,45.0,32.285714285714285,6.34335047416562,34.642857142857146,7.142582412299243,35.82142857142857,7.4189625481603025,0,0,26,360,0,0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,-0.10730813165636247,0.9942258118156161,1,-3.166666666666666,freezing,0,0,0,0,0,1
2021-12-27,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,30.0,Monday,0,0,12,2021,29.0,0.0,None,0,None,0,None,0,0,0,0,27,52,4,284.7,38.0,30.0,41.0,24.0,31.714285714285715,5.437961803049975,34.785714285714285,7.191646558319114,35.57142857142857,7.213303406328196,0,0,27,361,0,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.09019000427034513,0.9959245770286599,0,-1.6666666666666667,freezing,0,0,0,0,0,0
2021-12-28,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,28.0,Tuesday,1,0,12,2021,24.5,0.0,None,0,None,0,None,0,0,0,0,28,52,4,265.72,30.0,27.0,28.0,44.0,31.714285714285715,5.437961803049975,34.0,7.060180864974839,35.785714285714285,6.94079269065163,0,0,28,362,0,0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.07304518821104743,0.9973286321364752,0,-4.166666666666667,freezing,0,0,0,0,0,0
2021-12-29,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Wednesday,2,0,12,2021,28.8,0.33,Snow,0,None,0,None,0,0,0,0,29,52,4,303.68,28.0,36.0,32.0,26.0,31.857142857142858,5.304984179322225,34.0,7.060180864974839,35.214285714285715,6.897971483125346,0,0,29,363,0,0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.05587875690537313,0.9984375616565666,1,-1.7777777777777775,freezing,0,0,0,0,0,0
2021-12-30,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Thursday,3,0,12,2021,31.3,0.0,None,0,None,0,None,0,0,0,0,30,52,4,379.6,32.0,38.0,31.0,33.0,31.285714285714285,4.990467102863605,34.0,7.060180864974839,35.42857142857143,6.69122460932875,0,0,30,364,0,0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.03869579017652689,0.9992510374388481,0,-0.3888888888888885,freezing,0,0,0,0,0,0
2021-12-31,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,48.0,Friday,4,0,12,2021,26.2,0.1,Snow,1,New Year's Day (observed),0,None,0,0,0,0,31,52,4,455.52,40.0,27.0,50.0,40.0,31.571428571428573,5.472876844255031,34.642857142857146,7.1748186024473775,35.67857142857143,6.7277951450105435,0,0,31,365,0,1,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.021501372740813793,0.999768818762748,1,-3.2222222222222228,freezing,1,1,0,0,0,0
2022-01-01,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,55.0,Saturday,5,1,1,2022,29.6,0.0,None,1,New Year's Day,0,None,0,0,0,0,1,52,1,521.95,48.0,26.0,41.0,43.0,34.57142857142857,7.807200583588387,34.5,6.858459122752319,35.964285714285715,7.078826764357799,0,0,1,1,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.0,1.0,0,-1.3333333333333326,freezing,1,1,0,0,0,0
2022-01-02,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,0.0,Sunday,6,1,1,2022,32.5,0.0,None,0,None,0,None,0,0,0,0,2,52,1,0.0,55.0,38.0,42.0,45.0,38.714285714285715,9.911513266807297,35.5,8.662474331186466,36.392857142857146,7.842615237063062,1,0,2,2,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.017201575418260506,0.9998520419557735,0,0.2777777777777778,cold,0,0,0,0,0,0
2022-01-03,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,21.0,Monday,0,0,1,2022,29.1,0.03,Snow,0,None,0,None,0,0,0,0,3,1,1,199.29,0.0,30.0,30.0,29.0,33.285714285714285,17.707948175083146,32.5,12.611045219904046,34.785714285714285,10.253661108968155,0,0,3,3,0,0,0.0,1.0,0.0,1.0,0.03439806061360801,0.9994082116062598,1,-1.6111111111111103,freezing,0,0,0,0,0,0
2022-01-04,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,28.0,Tuesday,1,0,1,2022,27.3,0.0,None,0,None,0,None,0,0,0,0,4,1,1,265.72,21.0,28.0,27.0,34.0,32.0,18.303005217723182,31.857142857142858,12.97249838256754,34.5,10.528620605371424,0,0,4,4,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.051584366869408364,0.9986686402879997,0,-2.6111111111111107,freezing,0,0,0,0,0,0
2022-01-05,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,29.0,Wednesday,2,0,1,2022,26.7,0.07,Snow,0,None,0,None,0,0,0,0,5,1,1,275.21,28.0,32.0,36.0,34.0,32.0,18.303005217723182,31.928571428571427,12.946423834785161,34.285714285714285,10.599990016966442,0,0,5,5,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.06875540848113941,0.9976335468520451,1,-2.9444444444444446,freezing,0,0,0,0,0,0
2022-01-06,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,29.0,Thursday,3,0,1,2022,28.7,0.29,Snow,0,None,0,None,0,0,0,0,6,1,1,275.21,29.0,40.0,38.0,35.0,31.571428571428573,18.33809461982668,31.428571428571427,12.912214168192765,34.107142857142854,10.646993266104074,0,0,6,6,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.08590610426133272,0.9963032375991965,1,-1.8333333333333337,freezing,0,0,0,0,0,0
2022-01-07,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,30.0,Friday,4,0,1,2022,24.2,0.0,None,0,None,0,None,0,0,0,0,7,1,1,284.7,29.0,48.0,27.0,36.0,30.0,17.962924780410027,30.785714285714285,12.783273755657868,33.892857142857146,10.688655411105476,0,0,7,7,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.10303137904317879,0.9946781061893646,0,-4.333333333333333,freezing,0,0,0,0,0,0
2022-01-08,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Saturday,5,1,1,2022,24.3,0.61,Snow,0,None,0,None,0,0,0,0,8,1,1,303.68,30.0,55.0,26.0,50.0,27.428571428571427,16.154020581650347,31.0,12.74000362275049,33.67857142857143,10.704978320695504,0,0,8,8,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.1201261651823505,0.9927586335250793,1,-4.277777777777778,freezing,0,0,0,0,0,1
2022-01-09,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,31.0,Sunday,6,1,1,2022,23.2,0.0,None,0,None,0,None,0,0,0,0,9,1,1,294.19,32.0,0.0,38.0,36.0,24.142857142857142,11.186726828829746,31.428571428571427,12.659531439344013,33.035714285714285,10.217929567974354,0,0,9,9,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.13718540405660057,0.9905453876091833,0,-4.888888888888889,freezing,0,0,0,0,0,0
2022-01-10,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,27.0,Monday,0,0,1,2022,22.0,0.0,None,0,None,0,None,0,0,0,0,10,2,1,256.23,31.0,21.0,30.0,41.0,28.571428571428573,3.5989416433700314,30.928571428571427,12.517460332943598,32.857142857142854,10.207891956768453,0,0,10,10,0,0,0.0,1.0,0.0,1.0,0.1542040475626894,0.988039023376751,0,-5.555555555555555,freezing,0,0,0,0,0,0
2022-01-11,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,33.0,Tuesday,1,0,1,2022,23.2,0.0,None,0,None,0,None,0,0,0,0,11,2,1,313.17,27.0,28.0,28.0,28.0,29.428571428571427,1.7182493859690369,30.714285714285715,12.560184782010376,32.357142857142854,10.136893693662453,0,0,11,11,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.17117705961019986,0.985240282501282,0,-4.888888888888889,freezing,0,0,0,0,0,0
2022-01-12,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,21.0,Wednesday,2,0,1,2022,25.5,0.0,None,0,None,0,None,0,0,0,0,12,2,1,199.29,33.0,29.0,32.0,32.0,30.142857142857142,2.035400978396924,31.071428571428573,12.548149025097176,32.535714285714285,10.101272904229157,0,0,12,12,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.18809941761179758,0.9821499931752291,0,-3.611111111111111,freezing,0,0,0,0,0,0
2022-01-13,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,34.0,Thursday,3,0,1,2022,22.8,0.0,None,0,None,0,None,0,0,0,0,13,2,1,322.66,21.0,29.0,40.0,31.0,29.0,4.04145188432763,30.285714285714285,12.826826284294794,32.142857142857146,10.33410135394707,0,0,13,13,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.20496611396949532,0.9787690698649216,0,-5.111111111111111,freezing,0,0,0,0,0,0
2022-01-14,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,31.0,Friday,4,0,1,2022,20.1,0.0,None,0,None,0,None,0,0,0,0,14,2,1,294.19,34.0,30.0,48.0,50.0,29.714285714285715,4.461475305856116,29.857142857142858,12.575049428605498,32.25,10.337364804973799,0,0,14,14,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.22177215755648186,0.975098513039961,0,-6.611111111111111,freezing,0,0,0,0,0,0
2022-01-15,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Saturday,5,1,1,2022,22.1,0.08,Snow,0,None,0,None,0,0,0,0,15,2,1,417.56,31.0,32.0,55.0,41.0,29.857142857142858,4.488079449258798,28.642857142857142,11.45967607850149,31.571428571428573,9.73511616635809,0,0,15,15,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.23851257519407648,0.9711394088771653,1,-5.499999999999999,freezing,0,0,0,0,0,1
